TestMethod,Column,TrendMethod,Trend,Lags,NullHypothesis,PValue,TestStatistic
VarianceRatio,PrecipitationDeltaRel,c,Include a constant,19,The process is a random walk.,0.10673759400811389,-1.6130318239181232
VarianceRatio,PrecipitationDeltaRel,c,Include a constant,20,The process is a random walk.,0.1213661910265107,-1.5490646025762251
VarianceRatio,PrecipitationDeltaRel,c,Include a constant,21,The process is a random walk.,0.12364960550477577,-1.539633948424316
VarianceRatio,PrecipitationDeltaRel,c,Include a constant,22,The process is a random walk.,0.13115788757948832,-1.5095515676041242
VarianceRatio,PrecipitationDeltaRel,c,Include a constant,23,The process is a random walk.,0.13566905519674344,-1.4921147902520049
VarianceRatio,PrecipitationDeltaRel,c,Include a constant,24,The process is a random walk.,0.14957969765995016,-1.441017645910217
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,2,The process is a random walk.,1.3102892939764743e-05,-4.358379673101818
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,3,The process is a random walk.,0.0009199539019031366,-3.313927400067515
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,4,The process is a random walk.,0.0020143348768422165,-3.0881106009489043
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,5,The process is a random walk.,0.007418875561874039,-2.677432698223
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,6,The process is a random walk.,0.008656271809024618,-2.625339069196781
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,7,The process is a random walk.,0.017364883204663784,-2.3788894431472505
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,8,The process is a random walk.,0.02075889886931681,-2.312341001410337
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,9,The process is a random walk.,0.03009863478765884,-2.1687899473788623
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,10,The process is a random walk.,0.04019346425831438,-2.0517551477037146
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,11,The process is a random walk.,0.04533451307517766,-2.001537348232072
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,12,The process is a random walk.,0.054819568230467075,-1.9203035500035217
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,13,The process is a random walk.,0.06377254842353675,-1.8537666726304627
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,14,The process is a random walk.,0.07339383805713928,-1.7903738079151739
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,15,The process is a random walk.,0.0775951524423133,-1.764813277372962
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,16,The process is a random walk.,0.08810971060892081,-1.7054543963814404
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,17,The process is a random walk.,0.09027591212861541,-1.693944066922923
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,18,The process is a random walk.,0.10637269015255746,-1.61471378851196
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,19,The process is a random walk.,0.10505812176290319,-1.620811265243924
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,20,The process is a random walk.,0.1192761042805508,-1.5578192378862832
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,21,The process is a random walk.,0.1214828373212975,-1.5485794989910169
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,22,The process is a random walk.,0.12879041820769022,-1.5188890798253538
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,23,The process is a random walk.,0.1337581635625087,-1.4994452443872774
VarianceRatio,PrecipitationDeltaRel,nc,No trend components,24,The process is a random walk.,0.1467520311822974,-1.4510999473936608
VarianceRatio,RadiationDeltaRel,c,Include a constant,2,The process is a random walk.,0.00015170496070915362,-3.78826177437897
VarianceRatio,RadiationDeltaRel,c,Include a constant,3,The process is a random walk.,0.005408144568428197,-2.7816613167340325
VarianceRatio,RadiationDeltaRel,c,Include a constant,4,The process is a random walk.,0.011074610100248572,-2.540335739678495
VarianceRatio,RadiationDeltaRel,c,Include a constant,5,The process is a random walk.,0.012121202272912024,-2.508596011261461
VarianceRatio,RadiationDeltaRel,c,Include a constant,6,The process is a random walk.,0.02480037814055236,-2.244497989415786
VarianceRatio,RadiationDeltaRel,c,Include a constant,7,The process is a random walk.,0.030047309391479926,-2.169466178721886
VarianceRatio,RadiationDeltaRel,c,Include a constant,8,The process is a random walk.,0.03666326149307175,-2.08949417793756
VarianceRatio,RadiationDeltaRel,c,Include a constant,9,The process is a random walk.,0.0460259808053447,-1.9951549676475986
VarianceRatio,RadiationDeltaRel,c,Include a constant,10,The process is a random walk.,0.05324753995688947,-1.9329079369886375
VarianceRatio,RadiationDeltaRel,c,Include a constant,11,The process is a random walk.,0.05948027706343617,-1.8846265360635686
VarianceRatio,RadiationDeltaRel,c,Include a constant,12,The process is a random walk.,0.06415356056378663,-1.8511111762908734
VarianceRatio,RadiationDeltaRel,c,Include a constant,13,The process is a random walk.,0.07600791463108902,-1.7743340313188636
VarianceRatio,RadiationDeltaRel,c,Include a constant,14,The process is a random walk.,0.07984449580756703,-1.751589055724668
VarianceRatio,RadiationDeltaRel,c,Include a constant,15,The process is a random walk.,0.09279507232578732,-1.6808344643515065
VarianceRatio,RadiationDeltaRel,c,Include a constant,16,The process is a random walk.,0.092488362458097,-1.6824151664866194
VarianceRatio,RadiationDeltaRel,c,Include a constant,17,The process is a random walk.,0.09930097943580218,-1.648251954652486
VarianceRatio,RadiationDeltaRel,c,Include a constant,18,The process is a random walk.,0.1170410746660151,-1.5673150268783342
VarianceRatio,RadiationDeltaRel,c,Include a constant,19,The process is a random walk.,0.10952010499069109,-1.6003538588066297
VarianceRatio,RadiationDeltaRel,c,Include a constant,20,The process is a random walk.,0.13251210230645416,-1.504269059678675
VarianceRatio,RadiationDeltaRel,c,Include a constant,21,The process is a random walk.,0.12295055340271799,-1.5425065256536579
VarianceRatio,RadiationDeltaRel,c,Include a constant,22,The process is a random walk.,0.1384746776309005,-1.481495145268652
VarianceRatio,RadiationDeltaRel,c,Include a constant,23,The process is a random walk.,0.14718587052477328,-1.4495434675254821
VarianceRatio,RadiationDeltaRel,c,Include a constant,24,The process is a random walk.,0.1504607398905513,-1.4379059548174455
VarianceRatio,RadiationDeltaRel,nc,No trend components,2,The process is a random walk.,0.00014722109434450736,-3.795710706389293
VarianceRatio,RadiationDeltaRel,nc,No trend components,3,The process is a random walk.,0.005309104512854601,-2.7876550286330954
VarianceRatio,RadiationDeltaRel,nc,No trend components,4,The process is a random walk.,0.010825962550722767,-2.548266847247337
VarianceRatio,RadiationDeltaRel,nc,No trend components,5,The process is a random walk.,0.011891966928393671,-2.515333985262009
VarianceRatio,RadiationDeltaRel,nc,No trend components,6,The process is a random walk.,0.024299696358184963,-2.252357386561237
VarianceRatio,RadiationDeltaRel,nc,No trend components,7,The process is a random walk.,0.02937695986349942,-2.1783907244251703
VarianceRatio,RadiationDeltaRel,nc,No trend components,8,The process is a random walk.,0.03597209210371344,-2.0972427478861757
VarianceRatio,RadiationDeltaRel,nc,No trend components,9,The process is a random walk.,0.04504922475914808,-2.004194544390938
VarianceRatio,RadiationDeltaRel,nc,No trend components,10,The process is a random walk.,0.052076492847517475,-1.9425008854828498
VarianceRatio,RadiationDeltaRel,nc,No trend components,11,The process is a random walk.,0.05808978690547528,-1.895019737035269
VarianceRatio,RadiationDeltaRel,nc,No trend components,12,The process is a random walk.,0.062484542245277996,-1.862841692559654
VarianceRatio,RadiationDeltaRel,nc,No trend components,13,The process is a random walk.,0.0742527844075962,-1.7850526059969833
VarianceRatio,RadiationDeltaRel,nc,No trend components,14,The process is a random walk.,0.07781673412116064,-1.7634968142229122
VarianceRatio,RadiationDeltaRel,nc,No trend components,15,The process is a random walk.,0.09054683728775426,-1.6925201719741998
VarianceRatio,RadiationDeltaRel,nc,No trend components,16,The process is a random walk.,0.08976083805975965,-1.696660640157227
VarianceRatio,RadiationDeltaRel,nc,No trend components,17,The process is a random walk.,0.09647808274548542,-1.6621730462121267
VarianceRatio,RadiationDeltaRel,nc,No trend components,18,The process is a random walk.,0.11275109645998938,-1.5859480419328305
VarianceRatio,RadiationDeltaRel,nc,No trend components,19,The process is a random walk.,0.1055269770819558,-1.6186296246837606
VarianceRatio,RadiationDeltaRel,nc,No trend components,20,The process is a random walk.,0.1275790597280151,-1.523718445287177
VarianceRatio,RadiationDeltaRel,nc,No trend components,21,The process is a random walk.,0.11773972072632932,-1.5643315746308024
VarianceRatio,RadiationDeltaRel,nc,No trend components,22,The process is a random walk.,0.1333886658489989,-1.500872021997778
VarianceRatio,RadiationDeltaRel,nc,No trend components,23,The process is a random walk.,0.1410237916782433,-1.4719892087323028
VarianceRatio,RadiationDeltaRel,nc,No trend components,24,The process is a random walk.,0.14359976377164752,-1.462516362772145
VarianceRatio,TemperatureDeltaRel,c,Include a constant,2,The process is a random walk.,0.0010166341717969818,-3.2858824757374996
VarianceRatio,TemperatureDeltaRel,c,Include a constant,3,The process is a random walk.,0.005110993762287297,-2.79995369475133
VarianceRatio,TemperatureDeltaRel,c,Include a constant,4,The process is a random walk.,0.015676760454688354,-2.4163551923794646
VarianceRatio,TemperatureDeltaRel,c,Include a constant,5,The process is a random walk.,0.02150728202380825,-2.298958745764876
VarianceRatio,TemperatureDeltaRel,c,Include a constant,6,The process is a random walk.,0.02336080630933357,-2.267481851820694
VarianceRatio,TemperatureDeltaRel,c,Include a constant,7,The process is a random walk.,0.033269802072860566,-2.1288121888799907
VarianceRatio,TemperatureDeltaRel,c,Include a constant,8,The process is a random walk.,0.03771539575635763,-2.077934463456656
VarianceRatio,TemperatureDeltaRel,c,Include a constant,9,The process is a random walk.,0.04174391241250319,-2.0360641662178733
VarianceRatio,TemperatureDeltaRel,c,Include a constant,10,The process is a random walk.,0.05505583183594309,-1.918435353771033
VarianceRatio,TemperatureDeltaRel,c,Include a constant,11,The process is a random walk.,0.05305191036558554,-1.9344981413511224
VarianceRatio,TemperatureDeltaRel,c,Include a constant,12,The process is a random walk.,0.06708894233348595,-1.8310777277476915
VarianceRatio,TemperatureDeltaRel,c,Include a constant,13,The process is a random walk.,0.0755192274409402,-1.777297970273348
VarianceRatio,TemperatureDeltaRel,c,Include a constant,14,The process is a random walk.,0.07307389800571995,-1.7923688696266296
VarianceRatio,TemperatureDeltaRel,c,Include a constant,15,The process is a random walk.,0.0849686253833688,-1.7225572281654462
VarianceRatio,TemperatureDeltaRel,c,Include a constant,16,The process is a random walk.,0.09254678579094233,-1.682113743804478
VarianceRatio,TemperatureDeltaRel,c,Include a constant,17,The process is a random walk.,0.09529776438835391,-1.668090491796585
VarianceRatio,TemperatureDeltaRel,c,Include a constant,18,The process is a random walk.,0.11491069099367368,-1.5764996863433545
VarianceRatio,TemperatureDeltaRel,c,Include a constant,19,The process is a random walk.,0.11323681346872672,-1.5838106566969272
VarianceRatio,TemperatureDeltaRel,c,Include a constant,20,The process is a random walk.,0.12743622380856778,-1.5242902414155535
VarianceRatio,TemperatureDeltaRel,c,Include a constant,21,The process is a random walk.,0.13529260105045338,-1.4935525819960476
VarianceRatio,TemperatureDeltaRel,c,Include a constant,22,The process is a random walk.,0.13891277477462083,-1.479851899103835
VarianceRatio,TemperatureDeltaRel,c,Include a constant,23,The process is a random walk.,0.14105405999541643,-1.471877131690459
VarianceRatio,TemperatureDeltaRel,c,Include a constant,24,The process is a random walk.,0.15780628404747565,-1.4124881275058776
VarianceRatio,TemperatureDeltaRel,nc,No trend components,2,The process is a random walk.,0.0009937011571272691,-3.2923040546163986
VarianceRatio,TemperatureDeltaRel,nc,No trend components,3,The process is a random walk.,0.005007443814837087,-2.806554518798399
VarianceRatio,TemperatureDeltaRel,nc,No trend components,4,The process is a random walk.,0.015438382618689683,-2.4219286216790854
VarianceRatio,TemperatureDeltaRel,nc,No trend components,5,The process is a random walk.,0.021176235663869836,-2.3048275113409695
VarianceRatio,TemperatureDeltaRel,nc,No trend components,6,The process is a random walk.,0.022933142961960362,-2.274546594140746
VarianceRatio,TemperatureDeltaRel,nc,No trend components,7,The process is a random walk.,0.032766247282235206,-2.1349358890674366
VarianceRatio,TemperatureDeltaRel,nc,No trend components,8,The process is a random walk.,0.03704029566423861,-2.085319641736511
VarianceRatio,TemperatureDeltaRel,nc,No trend components,9,The process is a random walk.,0.041347659008606596,-2.0400267750167247
VarianceRatio,TemperatureDeltaRel,nc,No trend components,10,The process is a random walk.,0.05413885966241727,-1.925723886614003
VarianceRatio,TemperatureDeltaRel,nc,No trend components,11,The process is a random walk.,0.05204025590162398,-1.9428005958290269
VarianceRatio,TemperatureDeltaRel,nc,No trend components,12,The process is a random walk.,0.06587623509142371,-1.839264885941354
VarianceRatio,TemperatureDeltaRel,nc,No trend components,13,The process is a random walk.,0.07395936984466389,-1.7868646334702512
VarianceRatio,TemperatureDeltaRel,nc,No trend components,14,The process is a random walk.,0.07153607915046378,-1.802059281490031
VarianceRatio,TemperatureDeltaRel,nc,No trend components,15,The process is a random walk.,0.08337730853871839,-1.7314176069474827
VarianceRatio,TemperatureDeltaRel,nc,No trend components,16,The process is a random walk.,0.0908027253474617,-1.6911784510490586
VarianceRatio,TemperatureDeltaRel,nc,No trend components,17,The process is a random walk.,0.09347063176874704,-1.6773675449939427
VarianceRatio,TemperatureDeltaRel,nc,No trend components,18,The process is a random walk.,0.11313701899667583,-1.584249209203645
VarianceRatio,TemperatureDeltaRel,nc,No trend components,19,The process is a random walk.,0.11087908868407714,-1.5942543011952448
VarianceRatio,TemperatureDeltaRel,nc,No trend components,20,The process is a random walk.,0.12500448064465242,-1.5341023282267636
VarianceRatio,TemperatureDeltaRel,nc,No trend components,21,The process is a random walk.,0.13230208529379084,-1.5050855432149226
VarianceRatio,TemperatureDeltaRel,nc,No trend components,22,The process is a random walk.,0.13544708832726138,-1.4929621751455886
