TestMethod,Column,TrendMethod,Trend,Lags,NullHypothesis,PValue,TestStatistic
Adf,CropProductionIndexDeltaRel,ct,Include a constant and linear time trend,18,The process contains a unit root.,0.5346423998439884,-2.120423835017834
Adf,CropProductionIndexDeltaRel,ct,Include a constant and linear time trend,19,The process contains a unit root.,0.4198175455703675,-2.3256498834703456
Adf,CropProductionIndexDeltaRel,ct,Include a constant and linear time trend,20,The process contains a unit root.,0.6734927762364428,-1.8632479208536652
Adf,CropProductionIndexDeltaRel,ct,Include a constant and linear time trend,21,The process contains a unit root.,0.9325848273497254,-1.0784797447518026
Adf,CropProductionIndexDeltaRel,ct,Include a constant and linear time trend,22,The process contains a unit root.,0.6153450834891584,-1.974329322808517
Adf,CropProductionIndexDeltaRel,ct,Include a constant and linear time trend,23,The process contains a unit root.,0.43319019696611516,-2.3013737172004607
Adf,CropProductionIndexDeltaRel,ct,Include a constant and linear time trend,24,The process contains a unit root.,0.4307823370195073,-2.3057313893218483
Adf,PrecipitationLogDeltaRel,c,Include a constant,0,The process contains a unit root.,1.434963979852991e-26,-14.259457774059843
Adf,PrecipitationLogDeltaRel,c,Include a constant,1,The process contains a unit root.,8.318760167271599e-12,-7.783041743268054
Adf,PrecipitationLogDeltaRel,c,Include a constant,2,The process contains a unit root.,6.194547650267152e-07,-5.743588634269799
Adf,PrecipitationLogDeltaRel,c,Include a constant,3,The process contains a unit root.,4.339331677057583e-06,-5.348598781938872
Adf,PrecipitationLogDeltaRel,c,Include a constant,4,The process contains a unit root.,0.00023902469165952762,-4.452858295297239
Adf,PrecipitationLogDeltaRel,c,Include a constant,5,The process contains a unit root.,0.0013662775363894749,-4.00857345287227
Adf,PrecipitationLogDeltaRel,c,Include a constant,6,The process contains a unit root.,0.0010025412782448063,-4.09092020313503
Adf,PrecipitationLogDeltaRel,c,Include a constant,7,The process contains a unit root.,0.0025254780029867327,-3.8397884540161473
Adf,PrecipitationLogDeltaRel,c,Include a constant,8,The process contains a unit root.,0.00012067543499325669,-4.616002774535906
Adf,PrecipitationLogDeltaRel,c,Include a constant,9,The process contains a unit root.,0.00020048004081700644,-4.495349249999703
Adf,PrecipitationLogDeltaRel,c,Include a constant,10,The process contains a unit root.,0.012055882350368587,-3.3691691779579025
Adf,PrecipitationLogDeltaRel,c,Include a constant,11,The process contains a unit root.,0.015069559308571937,-3.295749169277486
Adf,PrecipitationLogDeltaRel,c,Include a constant,12,The process contains a unit root.,0.1356176633954208,-2.4220198702204576
Adf,PrecipitationLogDeltaRel,c,Include a constant,13,The process contains a unit root.,0.22982595698812147,-2.1371889644893587
Adf,PrecipitationLogDeltaRel,c,Include a constant,14,The process contains a unit root.,0.09501638003712226,-2.590310940147226
Adf,PrecipitationLogDeltaRel,c,Include a constant,15,The process contains a unit root.,0.1225314679576418,-2.4716262324678655
Adf,PrecipitationLogDeltaRel,c,Include a constant,16,The process contains a unit root.,0.10718864323428773,-2.53500151067919
Adf,PrecipitationLogDeltaRel,c,Include a constant,17,The process contains a unit root.,0.24913664544325365,-2.0885670111508072
Adf,PrecipitationLogDeltaRel,c,Include a constant,18,The process contains a unit root.,0.2131110433529143,-2.181276514268071
Adf,PrecipitationLogDeltaRel,c,Include a constant,19,The process contains a unit root.,0.2275814498679311,-2.1429939486760317
Adf,PrecipitationLogDeltaRel,c,Include a constant,20,The process contains a unit root.,0.33640963749918085,-1.8907825490517272
Adf,PrecipitationLogDeltaRel,c,Include a constant,21,The process contains a unit root.,0.45330530399589836,-1.6571670976049244
Adf,PrecipitationLogDeltaRel,c,Include a constant,22,The process contains a unit root.,0.45478786933919796,-1.6543210217417759
Adf,PrecipitationLogDeltaRel,c,Include a constant,23,The process contains a unit root.,0.21192153368243988,-2.1844933550293475
Adf,PrecipitationLogDeltaRel,c,Include a constant,24,The process contains a unit root.,0.16127735054420939,-2.3338680344060787
Adf,PrecipitationLogDeltaRel,nc,No trend components,0,The process contains a unit root.,7.646198717121678e-26,-14.381475407953154
Adf,PrecipitationLogDeltaRel,nc,No trend components,1,The process contains a unit root.,7.298003893828929e-13,-7.847841859175895
Adf,PrecipitationLogDeltaRel,nc,No trend components,2,The process contains a unit root.,2.6048900207266234e-08,-5.791085561917391
Adf,PrecipitationLogDeltaRel,nc,No trend components,3,The process contains a unit root.,1.8996191930099825e-07,-5.373656132665301
Adf,PrecipitationLogDeltaRel,nc,No trend components,4,The process contains a unit root.,1.1048899733558472e-05,-4.462928731796807
Adf,PrecipitationLogDeltaRel,nc,No trend components,5,The process contains a unit root.,6.199637593040492e-05,-4.042224499151687
Adf,PrecipitationLogDeltaRel,nc,No trend components,6,The process contains a unit root.,4.900001211555726e-05,-4.101203243967175
Adf,PrecipitationLogDeltaRel,nc,No trend components,7,The process contains a unit root.,0.0001339530599947515,-3.8449862858575625
Adf,PrecipitationLogDeltaRel,nc,No trend components,8,The process contains a unit root.,6.8220511959133094e-06,-4.576210369958981
Adf,PrecipitationLogDeltaRel,nc,No trend components,9,The process contains a unit root.,1.2397933124548254e-05,-4.435608579911603
Adf,PrecipitationLogDeltaRel,nc,No trend components,10,The process contains a unit root.,0.0009686664490155877,-3.3031431417654207
Adf,PrecipitationLogDeltaRel,nc,No trend components,11,The process contains a unit root.,0.001361611212056914,-3.2034635899052035
Adf,PrecipitationLogDeltaRel,nc,No trend components,12,The process contains a unit root.,0.01482932565170912,-2.4235662121107024
Adf,PrecipitationLogDeltaRel,nc,No trend components,13,The process contains a unit root.,0.02272929328260142,-2.2630570472623113
Adf,PrecipitationLogDeltaRel,nc,No trend components,14,The process contains a unit root.,0.005400022145231427,-2.773910018558651
Adf,PrecipitationLogDeltaRel,nc,No trend components,15,The process contains a unit root.,0.008705367076429292,-2.6128323927748465
Adf,PrecipitationLogDeltaRel,nc,No trend components,16,The process contains a unit root.,0.006789826842406336,-2.6975812054898842
Adf,PrecipitationLogDeltaRel,nc,No trend components,17,The process contains a unit root.,0.029898914892765374,-2.1551225735549386
Adf,PrecipitationLogDeltaRel,nc,No trend components,18,The process contains a unit root.,0.03800969139966637,-2.05700790692985
Adf,PrecipitationLogDeltaRel,nc,No trend components,19,The process contains a unit root.,0.03999442016394525,-2.0357246138850593
Adf,PrecipitationLogDeltaRel,nc,No trend components,20,The process contains a unit root.,0.09549923399347171,-1.639505252515781
Adf,PrecipitationLogDeltaRel,nc,No trend components,21,The process contains a unit root.,0.18350482250964256,-1.2846310372241112
Adf,PrecipitationLogDeltaRel,nc,No trend components,22,The process contains a unit root.,0.21573951555717263,-1.1849155151246669
Adf,PrecipitationLogDeltaRel,nc,No trend components,23,The process contains a unit root.,0.19906543183008168,-1.2352115257575227
Adf,PrecipitationLogDeltaRel,nc,No trend components,24,The process contains a unit root.,0.30622183318715845,-0.9551607615614711
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,0,The process contains a unit root.,9.388209863384546e-23,-14.003106810188855
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,1,The process contains a unit root.,2.474204451536551e-09,-7.640683688919598
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,2,The process contains a unit root.,7.02714445223544e-05,-5.633187081157256
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,3,The process contains a unit root.,0.00033003654253696535,-5.278170853531076
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,4,The process contains a unit root.,0.008143889207048031,-4.434398217700931
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,5,The process contains a unit root.,0.0374846133839124,-3.9384628271712567
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,6,The process contains a unit root.,0.024687829255565164,-4.083809818968429
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,7,The process contains a unit root.,0.049881041566309986,-3.8334939244512176
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,8,The process contains a unit root.,0.003919182979788134,-4.644757829414901
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,9,The process contains a unit root.,0.0064872546045607726,-4.501308061179852
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,10,The process contains a unit root.,0.13249112632267024,-3.427102916670102
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,11,The process contains a unit root.,0.1436694842184128,-3.3889387638421296
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,12,The process contains a unit root.,0.6330727381961913,-2.386721356768013
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,13,The process contains a unit root.,0.8658654122328917,-1.85756087369113
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,14,The process contains a unit root.,0.7565665653781715,-2.1433239174250156
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,15,The process contains a unit root.,0.7208425765993316,-2.2187712790396152
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,16,The process contains a unit root.,0.4891326257992945,-2.639229776869693
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,17,The process contains a unit root.,0.5534329989020461,-2.527766170029224
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,18,The process contains a unit root.,0.5904351417827609,-2.462999263580056
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,19,The process contains a unit root.,0.3432025789226669,-2.9033416325093553
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,20,The process contains a unit root.,0.6489952521257818,-2.35755901259128
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,21,The process contains a unit root.,0.887176627823699,-1.783655876411855
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,22,The process contains a unit root.,0.9093285628820575,-1.6943323925221037
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,23,The process contains a unit root.,0.8426330838729386,-1.9288206827314225
Adf,PrecipitationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,24,The process contains a unit root.,0.8954588818156151,-1.7520283923443887
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,0,The process contains a unit root.,8.351494113360339e-22,-14.135572884122707
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,1,The process contains a unit root.,3.261019742923429e-10,-7.71469722993562
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,2,The process contains a unit root.,9.552660259010644e-06,-5.6909814915734485
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,3,The process contains a unit root.,4.489986795041432e-05,-5.35186765712959
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,4,The process contains a unit root.,0.0015443991587217707,-4.493930076559161
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,5,The process contains a unit root.,0.009340735455311102,-3.9814997567223975
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,6,The process contains a unit root.,0.005525194774663616,-4.138963116613358
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,7,The process contains a unit root.,0.012861365246272636,-3.8815198814259544
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,8,The process contains a unit root.,0.0007170756587261288,-4.693148766094174
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,9,The process contains a unit root.,0.0012016213429730728,-4.560126889804943
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,10,The process contains a unit root.,0.04366524991957022,-3.461772795984612
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,11,The process contains a unit root.,0.04911651006395724,-3.41731998198326
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,12,The process contains a unit root.,0.3382025371389098,-2.4796649374635287
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,13,The process contains a unit root.,0.559362032485814,-2.076260479398776
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,14,The process contains a unit root.,0.3614886875291705,-2.434415085180286
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,15,The process contains a unit root.,0.4071230866073172,-2.3488827236734795
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,16,The process contains a unit root.,0.37851111649616265,-2.402084875851785
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,17,The process contains a unit root.,0.5833252244426417,-2.0330426486962296
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,18,The process contains a unit root.,0.5402743243498827,-2.1103890769602254
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,19,The process contains a unit root.,0.5569606816798635,-2.0805661217661466
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,20,The process contains a unit root.,0.7265498052745476,-1.7539034149407837
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,21,The process contains a unit root.,0.8337121420349038,-1.4864889797440286
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,22,The process contains a unit root.,0.8395859149781897,-1.4687582772208159
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,23,The process contains a unit root.,0.6652169246698341,-1.8795147365666054
Adf,PrecipitationLogDeltaRel,ct,Include a constant and linear time trend,24,The process contains a unit root.,0.6189427091028852,-1.9676440685526688
Adf,RadiationLogDeltaRel,c,Include a constant,0,The process contains a unit root.,7.10873437200224e-21,-11.41471245364146
Adf,RadiationLogDeltaRel,c,Include a constant,1,The process contains a unit root.,5.0022840762266134e-12,-7.870424377808386
Adf,RadiationLogDeltaRel,c,Include a constant,2,The process contains a unit root.,2.0160829546625777e-08,-6.399112221533464
Adf,RadiationLogDeltaRel,c,Include a constant,3,The process contains a unit root.,1.2073018185928529e-06,-5.610380329520968
Adf,RadiationLogDeltaRel,c,Include a constant,4,The process contains a unit root.,0.00032000129675668096,-4.381520251012522
Adf,RadiationLogDeltaRel,c,Include a constant,5,The process contains a unit root.,0.001462477438019493,-3.9902420666222125
Adf,RadiationLogDeltaRel,c,Include a constant,6,The process contains a unit root.,0.004143048736702294,-3.6978817028064017
Adf,RadiationLogDeltaRel,c,Include a constant,7,The process contains a unit root.,0.016685400411004726,-3.2615853421496763
Adf,RadiationLogDeltaRel,c,Include a constant,8,The process contains a unit root.,0.012201356985110667,-3.3652698329749406
Adf,RadiationLogDeltaRel,c,Include a constant,9,The process contains a unit root.,0.028217406848864375,-3.078093655881734
Adf,RadiationLogDeltaRel,c,Include a constant,10,The process contains a unit root.,0.09127618707336627,-2.6083870888466363
Adf,RadiationLogDeltaRel,c,Include a constant,11,The process contains a unit root.,0.092791387888353,-2.6009969755664253
Adf,RadiationLogDeltaRel,c,Include a constant,12,The process contains a unit root.,0.4041710202436653,-1.7527267428823727
Adf,RadiationLogDeltaRel,c,Include a constant,13,The process contains a unit root.,0.27404230236651744,-2.028910849668758
Adf,RadiationLogDeltaRel,c,Include a constant,14,The process contains a unit root.,0.4193605066308023,-1.722887283444306
Adf,RadiationLogDeltaRel,c,Include a constant,15,The process contains a unit root.,0.4217107177430114,-1.7182972025433088
Adf,RadiationLogDeltaRel,c,Include a constant,16,The process contains a unit root.,0.49860848824275744,-1.5700702125704622
Adf,RadiationLogDeltaRel,c,Include a constant,17,The process contains a unit root.,0.675279955840717,-1.1960794493093043
Adf,RadiationLogDeltaRel,c,Include a constant,18,The process contains a unit root.,0.44909929483788197,-1.6652508703117963
Adf,RadiationLogDeltaRel,c,Include a constant,19,The process contains a unit root.,0.5144774774498155,-1.538319159528035
Adf,RadiationLogDeltaRel,c,Include a constant,20,The process contains a unit root.,0.715947674692125,-1.0978019271951283
Adf,RadiationLogDeltaRel,c,Include a constant,21,The process contains a unit root.,0.8867365955874174,-0.5265199074432275
Adf,RadiationLogDeltaRel,c,Include a constant,22,The process contains a unit root.,0.9194903046976369,-0.3410206293105053
Adf,RadiationLogDeltaRel,c,Include a constant,23,The process contains a unit root.,0.9189452773221225,-0.344603478787668
Adf,RadiationLogDeltaRel,c,Include a constant,24,The process contains a unit root.,0.9337822785884866,-0.2384367038426949
Adf,RadiationLogDeltaRel,nc,No trend components,0,The process contains a unit root.,6.532311535001902e-21,-11.510168304603292
Adf,RadiationLogDeltaRel,nc,No trend components,1,The process contains a unit root.,4.778082005711777e-13,-7.928486112766537
Adf,RadiationLogDeltaRel,nc,No trend components,2,The process contains a unit root.,1.0423142413514257e-09,-6.44215543297029
Adf,RadiationLogDeltaRel,nc,No trend components,3,The process contains a unit root.,5.132944814016955e-08,-5.650157271548467
Adf,RadiationLogDeltaRel,nc,No trend components,4,The process contains a unit root.,1.3958622428708232e-05,-4.4073826590386895
Adf,RadiationLogDeltaRel,nc,No trend components,5,The process contains a unit root.,7.415430561530117e-05,-3.9969533827873547
Adf,RadiationLogDeltaRel,nc,No trend components,6,The process contains a unit root.,0.0002337588943615257,-3.698113595995481
Adf,RadiationLogDeltaRel,nc,No trend components,7,The process contains a unit root.,0.0011491023993566941,-3.253416097922847
Adf,RadiationLogDeltaRel,nc,No trend components,8,The process contains a unit root.,0.0007714560807242321,-3.368583421175421
Adf,RadiationLogDeltaRel,nc,No trend components,9,The process contains a unit root.,0.002208050651255388,-3.0578942617871103
Adf,RadiationLogDeltaRel,nc,No trend components,10,The process contains a unit root.,0.009349860117249547,-2.5880814015702467
Adf,RadiationLogDeltaRel,nc,No trend components,11,The process contains a unit root.,0.009799215022750355,-2.5717139151982202
Adf,RadiationLogDeltaRel,nc,No trend components,12,The process contains a unit root.,0.08771914059131297,-1.6813713533244428
Adf,RadiationLogDeltaRel,nc,No trend components,13,The process contains a unit root.,0.052733271383816664,-1.9168805202610177
Adf,RadiationLogDeltaRel,nc,No trend components,14,The process contains a unit root.,0.11626555088693752,-1.5392262646468735
Adf,RadiationLogDeltaRel,nc,No trend components,15,The process contains a unit root.,0.12579655404059087,-1.4976362790066668
Adf,RadiationLogDeltaRel,nc,No trend components,16,The process contains a unit root.,0.1796183129004425,-1.2973980272325076
Adf,RadiationLogDeltaRel,nc,No trend components,17,The process contains a unit root.,0.3122479393749652,-0.9403857309157888
Adf,RadiationLogDeltaRel,nc,No trend components,18,The process contains a unit root.,0.1240116961721654,-1.5052447088670475
Adf,RadiationLogDeltaRel,nc,No trend components,19,The process contains a unit root.,0.16654219419738997,-1.341753516859072
Adf,RadiationLogDeltaRel,nc,No trend components,20,The process contains a unit root.,0.31547784373950216,-0.9324921398206627
Adf,RadiationLogDeltaRel,nc,No trend components,21,The process contains a unit root.,0.5378987486268644,-0.3970370247385827
Adf,RadiationLogDeltaRel,nc,No trend components,22,The process contains a unit root.,0.5889948601498187,-0.2663099287706562
Adf,RadiationLogDeltaRel,nc,No trend components,23,The process contains a unit root.,0.5696992671259017,-0.31642334168912634
Adf,RadiationLogDeltaRel,nc,No trend components,24,The process contains a unit root.,0.6058037141992166,-0.22178772023914292
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,0,The process contains a unit root.,4.779017260819245e-18,-11.317567455686687
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,1,The process contains a unit root.,9.204840494259187e-10,-7.81880194457339
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,2,The process contains a unit root.,1.534755037763645e-06,-6.431866560236499
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,3,The process contains a unit root.,3.556605770760153e-05,-5.782502336567284
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,4,The process contains a unit root.,0.004576276582238089,-4.601299179765184
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,5,The process contains a unit root.,0.017269353007785298,-4.201777516247792
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,6,The process contains a unit root.,0.03008967438228252,-4.016039787752743
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,7,The process contains a unit root.,0.08679178437217339,-3.6138138132550166
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,8,The process contains a unit root.,0.03789556233958821,-3.9345455516098076
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,9,The process contains a unit root.,0.08825418913928135,-3.606791341194515
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,10,The process contains a unit root.,0.18440857186607135,-3.265284647104411
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,11,The process contains a unit root.,0.13376662861379085,-3.4226340049920982
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,12,The process contains a unit root.,0.6922580151281257,-2.2756747079285504
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,13,The process contains a unit root.,0.5543054537674647,-2.526248641130091
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,14,The process contains a unit root.,0.7807804554069829,-2.088596357417553
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,15,The process contains a unit root.,0.6769270909650368,-2.3051994694539486
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,16,The process contains a unit root.,0.6820770314718494,-2.29535022303763
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,17,The process contains a unit root.,0.7970504787060587,-2.049749729425296
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,18,The process contains a unit root.,0.46083870387956116,-2.688542062806026
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,19,The process contains a unit root.,0.3282070611779709,-2.9327295775218856
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,20,The process contains a unit root.,0.49214553817305645,-2.6340001253114274
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,21,The process contains a unit root.,0.78427758438224,-2.0804003573996033
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,22,The process contains a unit root.,0.8465578186994129,-1.9173381764492374
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,23,The process contains a unit root.,0.7352938729966376,-2.1889079045565207
Adf,RadiationLogDeltaRel,ctt,Include a constant and linear and quadratic time trends,24,The process contains a unit root.,0.24584374209571952,-3.1091950278999705
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,0,The process contains a unit root.,3.765364269009554e-18,-11.418182220926258
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,1,The process contains a unit root.,1.333657520040165e-10,-7.882766284475657
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,2,The process contains a unit root.,2.0336862504423835e-07,-6.480770513363128
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,3,The process contains a unit root.,4.697488080482745e-06,-5.8415893979909175
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,4,The process contains a unit root.,0.0008564787564668298,-4.647828051489876
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,5,The process contains a unit root.,0.004020514344000298,-4.230788339754495
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,6,The process contains a unit root.,0.0076555906669443325,-4.042077563794364
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,7,The process contains a unit root.,0.026716397174923592,-3.6388098382896104
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,8,The process contains a unit root.,0.009232938293127714,-3.985066730693234
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,9,The process contains a unit root.,0.026029969002333075,-3.6478427324568465
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,10,The process contains a unit root.,0.06415587341492594,-3.3129204073878733
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,11,The process contains a unit root.,0.0420675558899297,-3.475678454096007
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,12,The process contains a unit root.,0.41350221108770474,-2.337183090248164
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,13,The process contains a unit root.,0.2933462735935311,-2.5711544395183235
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,14,The process contains a unit root.,0.5777898902155069,-2.0430712345720683
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,15,The process contains a unit root.,0.5370250254230983,-2.11618013262049
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,16,The process contains a unit root.,0.6562584534079143,-1.8969301402067558
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,17,The process contains a unit root.,0.784840989659509,-1.6191569977562277
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,18,The process contains a unit root.,0.4288962064210247,-2.309148803768767
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,19,The process contains a unit root.,0.5176015557596043,-2.1507241449570653
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,20,The process contains a unit root.,0.6762131238232161,-1.857861128945619
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,21,The process contains a unit root.,0.8688459159212168,-1.3723574913123677
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,22,The process contains a unit root.,0.8340321361491265,-1.4855349278188281
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,23,The process contains a unit root.,0.7134487059335057,-1.7818391006943484
Adf,RadiationLogDeltaRel,ct,Include a constant and linear time trend,24,The process contains a unit root.,0.31362279557333417,-2.528990636645328
Adf,TemperatureLogDeltaRel,c,Include a constant,0,The process contains a unit root.,4.9693856034457306e-17,-9.833354157542384
Adf,TemperatureLogDeltaRel,c,Include a constant,1,The process contains a unit root.,3.187635525797743e-13,-8.340400224831978
Adf,TemperatureLogDeltaRel,c,Include a constant,2,The process contains a unit root.,4.742925410383838e-09,-6.664968813795519
Adf,TemperatureLogDeltaRel,c,Include a constant,3,The process contains a unit root.,2.1429877613829297e-07,-5.951394931860787
Adf,TemperatureLogDeltaRel,c,Include a constant,4,The process contains a unit root.,4.803159803311421e-07,-5.793829938815844
Adf,TemperatureLogDeltaRel,c,Include a constant,5,The process contains a unit root.,0.00017939509109164394,-4.522011279387417
Adf,TemperatureLogDeltaRel,c,Include a constant,6,The process contains a unit root.,0.0017071108859000182,-3.9482476233907957
Adf,TemperatureLogDeltaRel,c,Include a constant,7,The process contains a unit root.,0.04361887351528691,-2.915110355810168
Adf,TemperatureLogDeltaRel,c,Include a constant,8,The process contains a unit root.,0.1081067334838906,-2.531025784140184
Adf,TemperatureLogDeltaRel,c,Include a constant,9,The process contains a unit root.,0.20066086752640305,-2.2155200615693595
Adf,TemperatureLogDeltaRel,c,Include a constant,10,The process contains a unit root.,0.22599335475947524,-2.1471219667080796
Adf,TemperatureLogDeltaRel,c,Include a constant,11,The process contains a unit root.,0.18100898179994462,-2.2724451950479674
Adf,TemperatureLogDeltaRel,c,Include a constant,12,The process contains a unit root.,0.24596193539579903,-2.0964067070638297
Adf,TemperatureLogDeltaRel,c,Include a constant,13,The process contains a unit root.,0.10902055561188129,-2.5270935596346336
Adf,TemperatureLogDeltaRel,c,Include a constant,14,The process contains a unit root.,0.06148092275121465,-2.7780318773940995
Adf,TemperatureLogDeltaRel,c,Include a constant,15,The process contains a unit root.,0.20412295880451364,-2.205867030392507
Adf,TemperatureLogDeltaRel,c,Include a constant,16,The process contains a unit root.,0.3353425756677583,-1.8930395542381349
Adf,TemperatureLogDeltaRel,c,Include a constant,17,The process contains a unit root.,0.667988526947745,-1.212977099950186
Adf,TemperatureLogDeltaRel,c,Include a constant,18,The process contains a unit root.,0.4009459816335035,-1.7591040045992223
